year,quarter,label,revenue,ccy
2020,1,Q1-20,3543,usd
2020,2,Q2-20,2241,usd
2020,3,Q3-20,3129,usd
2020,4,Q4-20,3165,usd
2021,1,Q1-21,2903,usd
2021,2,Q2-21,3929,usd
2021,3,Q3-21,4845,usd
2021,4,Q4-21,5778,usd
2022,1,Q1-22,6854,usd
2022,2,Q2-22,8073,usd
2022,3,Q3-22,8343,usd
2022,4,Q4-22,8607,usd
2023,1,Q1-23,8823,usd
2023,2,Q2-23,9230,usd
